c0e8cb9152521b3fda2b8b47f84c0268|+|20m2|cerror,gem,id:ma=213245,vol=210||modarchive/cerror/cerror_-_crack_05.xm|xm|crack_05
6db17d27ef25a01174551590ca24cb1d|+|1021|id:ma=180688,radix,summer=.4,t:end=89,vol=302||modarchive/radix/peachykeen.xm|xm|peachykeen
0e7ff51e2d4ca901af061d05e3cfcc29|+|n040|id:ma=177362,radix,vol=400||modarchive/radix/32coop.xm|xm|
68f8d4b824ff660d799b06e38e9293b8|+|30m2|cerror,ekm,gem,id:ma=173206,jng,radix,summer=.4,t:end=209,vol=91||modarchive/radix/rainbowdash.xm|xm|Rainbow Dash
90368ee934775d4891ff9608546b7431|+|n030|id:ma=169628,radix,vol=439||modarchive/radix/radix_-_feng_shui_schematics.xm|xm|feng shui schematics
ec0b6070e1000417e1981151a4aaa3c9|+|00m0|gem,id:ma=167158,radix,vol=179||modarchive/radix/radix_-_bubblefish.xm|xm|bubblefish
8c76bd78c5fc4f05b4ea08e64902d009|+|n02u|d:v,id:ma=167157,radix,vol=98||modarchive/radix/radix_-_yuki_satellites.xm|xm|yuki satellites
19e5aa830e01f8371ffe6ad441001279|+|1001|ekm,gem,id:ma=167156,radix,summer=.6,t:end=148,vol=132||modarchive/radix/radix_-_the_mission.xm|xm|the mission
93aa70b2ccf89f14a0e5a1f54b33ed1b|+|1021|cosm=.4,flight=.6,id:ma=164665,radix,t:end=236,vol=309||modarchive/radix/radix_-_confusion.mod|mod|confusion
2936088b1c32bf002ad359fa4c087c96|+|m021|cosm=.4,id:ma=164563,radix,t:end=158,vol=268||modarchive/radix/radix_-_sunchild.xm|xm|sunchild
f8b950959a8753c11ea713e370037379|+|0010|id:ma=164539,radix,vol=287||modarchive/radix/radix_-_friendchip.mod|mod|friendchip
71ed6a867d28dd032663d06ca8c256cd|+|n000|id:ma=164532,radix,technoise,vol=-49||modarchive/radix/radix_-_scandal.xm|xm|scandal
9463bff32011b4e0bced39dee34cac08|+|1020|cosm=.4,id:ma=164417,radix,vol=249||modarchive/radix/radix_-_nemesis.mod|mod|---===nemesis===----
dd6155aa5bc17aa3cc6e886582c3c619|+|m021|cosm=.7,id:ma=164258,radix,vol=316||modarchive/radix/radix_-_icing_invitation.xm|xm|Icing Invitation
9bb0c291aa1a832ee15690ac35e22895|+|n010|flight=.4,id:ma=164198,radix,vol=326||modarchive/radix/radix_-_sunrise.mod|mod|sunrise
2de0f3e8543399cac4717b5ea7b568aa|+|0010|id:ma=164119,radix,vol=145||modarchive/radix/radix_-_destiny.mod|mod|destiny
e74df4d339eb66353836fb2b362eb421|+|u031|d:v,id:ma=164118,radix,vol=522||modarchive/radix/radix_-_playboy.xm|xm|playboy
65ab14a42cdc3727a49ec371290f9285|+|0030|cosm=.4,id:ma=164074,radix,vol=253||modarchive/radix/radix_-_sanctuary.mod|mod|-=> sanctuary <=-
81b6f7294b815783d6dd495566ecf07a|+|n020|cosm=.4,id:ma=164026,radix,t:end=142,vol=233||modarchive/radix/radix_-_bomb_da_bass.mod|mod|bomb da bass!!
69db6c2a71942c7bed374b1e104a8075|+|n031|cosm=.6,id:ma=163911,radix,vol=247||modarchive/radix/radix_-_images.xm|xm|images
d0d1539b9f1f685dd3271af876e70e5f|+|::::|dup,id:ma=163905,radix,t:end=184,vol=75||modarchive/radix/radix_-_take_on_me.xm|xm|take on me
aaf6e31fc688a8a2cb658179b8eb3ae2|+|10m1|id:ma=162008,radix,summer=.5,vol=192||modarchive/radix/radix_-_you_and_me.xm|xm|you & me
18287e685acaa3042bd9e393cd058ab3|+|1021|id:ma=162001,grove=.5,radix,vol=322||modarchive/radix/radix_-_impact.mod|mod|impact
b750dabd51dfd20e0bc0f040855125f5|+|u04w|id:ma=68797,radix,technoise,vol=241||modarchive/radix/dandruff_groove.mod|mod|dandruff groove
491a3a703960dd42c415c11553103b00|+|n031|id:ma=68796,radix,vol=282||modarchive/radix/colours.xm|xm|* CoLoUrS *
cd9a269acf697c3d11971770da6c37fc|+|0021|gem,id:ma=68794,radix,summer=.5,t:end=117,vol=172||modarchive/radix/ma_petite_fleur.xm|xm|ma petite fleur
02d5bd0a77a17a2d849946c2c70a1924|+|0021|id:ma=68793,radix,t:end=187,vol=260||modarchive/radix/la_blue_girl.xm|xm|la blue girl
5f24b28711b24562401e724ebf12ca43|+|::::|dup,id:ma=68792,radix,vol=316||modarchive/radix/icing_invitation.xm|xm|Icing Invitation
5f1251b69089956366ff84288ea55166|+|n010|id:ma=68790,radix,t:end=122,vol=366||modarchive/radix/groovin_moomin.mod|mod|groovin moomin
73d812a91dc1e3b06604103d5455a02f|+|u030|d:v,id:ma=68789,radix,vol=346||modarchive/radix/fushigina_shima.xm|xm|fushigina shima
48bd0df02ffa52cfc2933d51c85a6e02|+|m021|cosm=.4,id:ma=68788,radix,vol=253||modarchive/radix/evidence.xm|xm|Evidence
d24eed2e682df7922f0d4e4ec361eb64|+|m031|id:ma=68786,radix,t:end=215,vol=311||modarchive/radix/radix_and_scorpik_-_true.xm|xm|true
2059bea0f85f370a2954185ea8b4dad1|+|m011|id:ma=68785,radix,t:end=145,vol=136||modarchive/radix/superglam.xm|xm|superglam
65a6402f89442e49cce84ddd5d72c107|+|m031|id:ma=68784,radix,vol=223||modarchive/radix/sometimes.xm|xm|sometimes
41d9ff3a964daf0d090abb8bc1425eea|+|m031|d:v,id:ma=68783,radix,vol=270||modarchive/radix/seldom_seen.xm|xm|seldom seen
c3c4d843993c678ea4df0c7366bf0fa6|+|1012|id:ma=67621,radix,vol=227||modarchive/radix/radix-chiptjat.mod|mod|chiptjat
90885021042d2af53fcc45e57c473198|+|10m2|id:ma=67619,radix,summer=.4,vol=229||modarchive/radix/radix-hammastahna.mod|mod|hammastahna
4d8800c57dd0c5cacdc3ffa5f598e464|+|1011|id:ma=67614,radix,vol=230||modarchive/radix/radix-happy_sundays.mod|mod|happy sundays
3e42cd743445d61b67b8b57dbcb84cc2|+|2112|c512wfav,gem,id:ma=67609,radix,summer=1.3,vol=192||modarchive/radix/radix-imaginary_friend.xm|xm|imaginary friend
7143baaf55aac6cac307b5df47e358c5|+|10m1|gem,id:ma=67592,radix,vol=273||modarchive/radix/radix-phone_home.mod|mod|radix phone home
b6b2c8241809567ce52968f2b60607ee|+|20m2|d:ee,gem,id:ma=67590,juic=.6,radix,summer=.8,t:end=157,vol=151||modarchive/radix/radix-rainy_summerdays.mod|mod|rainy summerdays
d9f4a42b6a1e220665e1907967449079|+|0011|gem,id:ma=67573,radix,vol=175||modarchive/radix/radix-weather_girl.xm|xm|weather girl
6fec4f0b6a7f105e5cafd911f4382463|+|00m1|d:ee,id:ma=67564,radix,t:end=68,vol=389||modarchive/radix/radix-tpolmboy.xm|xm|tpolmboy
e69e22d9aa0eb2bfc9fd9c9ad8fcfbc6|+|10m2|gem,id:ma=67562,radix,summer=.6,vol=301||modarchive/radix/radix-unreal_goes_camping.xm|xm|unreal goes camping
569dd04046a61772d78903a994f9976d|+|1031|gem=.5,id:ma=68795,radix,t:end=287,vol=274||modarchive/radix/forever_love.it|it|Forever Love
0703ab75c61c3f0f16c42e14d6339027|+|m021|cosm=.4,id:ma=65108,radix,vol=256||modarchive/radix/sunjamm.xm|xm|sunjammer
5eb39b44d46e25744254a9c342cf06b8|+|m021|cosm=.5,id:ma=65090,radix,vol=106||modarchive/radix/peekaboo.xm|xm|peekaboo
a3c39d175b5f34c035c4821c517d6652|+|3032|bfuture,id:ma=164527,radix,vol=282||modarchive/radix/radix_-_emelie.xm|xm|emelie
7443809b9dd3cc4a3c098f00b8cdb980|+|1011|id:ma=117070,radix,vol=266||modarchive/radix/happy_sundays_cut.mod|mod|happy sundays.cut
adb7bc300bd708e9e06e4b2990e9f9fe|+|0001|id:ma=117382,radix,vol=360||modarchive/radix/libero_soundtrack.mod|mod|libero.soundtrack
9474df97e59eade0fde9d85e1537c2a0|+|0011|id:ma=118323,radix,vol=356||modarchive/radix/system_opera.mod|mod|system opera
b856ccfadc721b25dc0f77cbe0981403|+|u010|id:ma=148489,radix,vol=479||modarchive/radix/deus_ex_machina_ii.xm|xm|
2b9844b84ce8318a44eb853627e6572c|+|m031|d:v,id:ma=148452,radix,t:end=314,t:start=3,vol=174||modarchive/radix/a_shogun_named_paul.xm|xm|a shogun named paul
82a83b4c28fc0b6babc8641ad081ac05|+|m021|id:ma=148453,radix,t:end=135,vol=397||modarchive/radix/abbey_road.xm|xm|Abbey Road
6fa026c02dfb082c7cfe5415c5575b5f|+|1021|cosm,id:ma=148458,radix,t:end=157,vol=174||modarchive/radix/donovans_moonbike.xm|xm|donovan's moonbike
0e2a46ebbc06b6795038ac9840db6eca|+|n021|cosm=.6,id:ma=117686,radix,t:end=363,vol=245||modarchive/radix/family_ties_final.mod|mod|family ties final
c140ea480e088dca1f3ef83a1b1d3771|+|1022|cosm,id:ma=148465,radix,vol=159||modarchive/radix/i_want_a_pony.xm|xm|I want a pony
2443adb8fffbb76383b67dca7ec995f6|+|0031|cosm=.4,id:ma=148466,radix,vol=182||modarchive/radix/ive_got_a_pony.xm|xm|I've got a pony
73f1906c91d10ab26b60f58f192279cf|+|m031|id:ma=148472,radix,t:end=146,vol=324||modarchive/radix/pony_pop_princess.xm|xm|pony pop princess
ea5401c17193940237c4239495fb23a1|+|1011|id:ma=114751,radix,vol=188||modarchive/radix/soultrain.mod|mod|soultrain
d7942b5bb5b937bbdf73ac6accbb6665|+|n010|id:ma=117933,radix,t:end=128,vol=187||modarchive/radix/arnie_ate_my_waltz.mod|mod|arnie ate my waltz
3389b5a4f6a33bc96b59b7b361763b0c|+|n010|id:ma=116587,radix,vol=271||modarchive/radix/bionic.mod|mod|--== bionic ==--
0ecd79034bbad4112ff1111d05d0e9f3|+|000s|id:ma=116933,radix,vol=214||modarchive/radix/brainless_2.mod|mod|brainless2
85e1e4d7be569fac9a564e9b24eb9723|+|::::|dup,id:ma=114778,radix,vol=237||modarchive/radix/brainless_3.mod|mod|--==brainless 3==--
